id,name,url,label_png
PS200,Battery Charging,https://thibserot.github.io/electronics-catalog/qr/PS200/,components/stickers/PS200.png
AC201,BC337,https://thibserot.github.io/electronics-catalog/qr/AC201/,components/stickers/AC201.png
AC202,BC327,https://thibserot.github.io/electronics-catalog/qr/AC202/,components/stickers/AC202.png
AC203,2N2222,https://thibserot.github.io/electronics-catalog/qr/AC203/,components/stickers/AC203.png
AC204,2N2907,https://thibserot.github.io/electronics-catalog/qr/AC204/,components/stickers/AC204.png
AC205,2N3904,https://thibserot.github.io/electronics-catalog/qr/AC205/,components/stickers/AC205.png
AC206,2N3906,https://thibserot.github.io/electronics-catalog/qr/AC206/,components/stickers/AC206.png
AC207,S8050,https://thibserot.github.io/electronics-catalog/qr/AC207/,components/stickers/AC207.png
AC208,S8550,https://thibserot.github.io/electronics-catalog/qr/AC208/,components/stickers/AC208.png
AC209,A1015,https://thibserot.github.io/electronics-catalog/qr/AC209/,components/stickers/AC209.png
AC210,C1815,https://thibserot.github.io/electronics-catalog/qr/AC210/,components/stickers/AC210.png
AC200,Transistor,https://thibserot.github.io/electronics-catalog/qr/AC200/,components/stickers/AC200.png
CN001,Male Pin Header,https://thibserot.github.io/electronics-catalog/qr/CN001/,components/stickers/CN001.png
CN002,Female Pin Header,https://thibserot.github.io/electronics-catalog/qr/CN002/,components/stickers/CN002.png
CN003,Battery Spring Contacts Set,https://thibserot.github.io/electronics-catalog/qr/CN003/,components/stickers/CN003.png
CN004,8-pin DIP IC socket,https://thibserot.github.io/electronics-catalog/qr/CN004/,components/stickers/CN004.png
AC601,25mm Fan 12V,https://thibserot.github.io/electronics-catalog/qr/AC601/,components/stickers/AC601.png
AC602,25mm Fan 5V,https://thibserot.github.io/electronics-catalog/qr/AC602/,components/stickers/AC602.png
AC600,Cooling Fans,https://thibserot.github.io/electronics-catalog/qr/AC600/,components/stickers/AC600.png
PS101,TPS63020,https://thibserot.github.io/electronics-catalog/qr/PS101/,components/stickers/PS101.png
PS102,5V Buck Converter,https://thibserot.github.io/electronics-catalog/qr/PS102/,components/stickers/PS102.png
PS103,Boost Converter,https://thibserot.github.io/electronics-catalog/qr/PS103/,components/stickers/PS103.png
PS100,DC-DC Converters,https://thibserot.github.io/electronics-catalog/qr/PS100/,components/stickers/PS100.png
IO701,"0.96"" OLED I2C",https://thibserot.github.io/electronics-catalog/qr/IO701/,components/stickers/IO701.png
IO702,"1.3"" OLED I2C",https://thibserot.github.io/electronics-catalog/qr/IO702/,components/stickers/IO702.png
IO703,16x2 LCD I2C,https://thibserot.github.io/electronics-catalog/qr/IO703/,components/stickers/IO703.png
IO704,TM1637 7-Segment,https://thibserot.github.io/electronics-catalog/qr/IO704/,components/stickers/IO704.png
IO501,HC-SR04,https://thibserot.github.io/electronics-catalog/qr/IO501/,components/stickers/IO501.png
IO502,VL53L0X,https://thibserot.github.io/electronics-catalog/qr/IO502/,components/stickers/IO502.png
ENV201,MH-Z19C,https://thibserot.github.io/electronics-catalog/qr/ENV201/,components/stickers/ENV201.png
ENV202,MQ-2,https://thibserot.github.io/electronics-catalog/qr/ENV202/,components/stickers/ENV202.png
ENV200,Air Quality & Gas Sensors,https://thibserot.github.io/electronics-catalog/qr/ENV200/,components/stickers/ENV200.png
ENV301,TSL2561,https://thibserot.github.io/electronics-catalog/qr/ENV301/,components/stickers/ENV301.png
ENV302,TSL2591,https://thibserot.github.io/electronics-catalog/qr/ENV302/,components/stickers/ENV302.png
ENV303,BH1750,https://thibserot.github.io/electronics-catalog/qr/ENV303/,components/stickers/ENV303.png
ENV304,Photoresistor,https://thibserot.github.io/electronics-catalog/qr/ENV304/,components/stickers/ENV304.png
ENV305,LDR 5528,https://thibserot.github.io/electronics-catalog/qr/ENV305/,components/stickers/ENV305.png
ENV300,Light Sensors,https://thibserot.github.io/electronics-catalog/qr/ENV300/,components/stickers/ENV300.png
AC901,XPG3 S4 7W LED,https://thibserot.github.io/electronics-catalog/qr/AC901/,components/stickers/AC901.png
AC902,Laser Diode Module,https://thibserot.github.io/electronics-catalog/qr/AC902/,components/stickers/AC902.png
AC903,KY-008 Laser Module,https://thibserot.github.io/electronics-catalog/qr/AC903/,components/stickers/AC903.png
AC900,High-Power Light,https://thibserot.github.io/electronics-catalog/qr/AC900/,components/stickers/AC900.png
RF301,IR Receiver VS1838B,https://thibserot.github.io/electronics-catalog/qr/RF301/,components/stickers/RF301.png
RF302,IR LED Transmitter,https://thibserot.github.io/electronics-catalog/qr/RF302/,components/stickers/RF302.png
PS301,MCP1700,https://thibserot.github.io/electronics-catalog/qr/PS301/,components/stickers/PS301.png
PS302,HT7333,https://thibserot.github.io/electronics-catalog/qr/PS302/,components/stickers/PS302.png
PS300,LDO Regulators,https://thibserot.github.io/electronics-catalog/qr/PS300/,components/stickers/PS300.png
OT101,74HC595,https://thibserot.github.io/electronics-catalog/qr/OT101/,components/stickers/OT101.png
OT102,LMC555,https://thibserot.github.io/electronics-catalog/qr/OT102/,components/stickers/OT102.png
OT100,Logic ICs,https://thibserot.github.io/electronics-catalog/qr/OT100/,components/stickers/OT100.png
IO101,GPS-14A,https://thibserot.github.io/electronics-catalog/qr/IO101/,components/stickers/IO101.png
IO102,A3144E,https://thibserot.github.io/electronics-catalog/qr/IO102/,components/stickers/IO102.png
IO100,Magnetic Sensors,https://thibserot.github.io/electronics-catalog/qr/IO100/,components/stickers/IO100.png
ENV401,Soil Moisture Sensor,https://thibserot.github.io/electronics-catalog/qr/ENV401/,components/stickers/ENV401.png
ENV402,Water Level Sensor,https://thibserot.github.io/electronics-catalog/qr/ENV402/,components/stickers/ENV402.png
ENV403,Rain Sensor,https://thibserot.github.io/electronics-catalog/qr/ENV403/,components/stickers/ENV403.png
IO401,MPU6050,https://thibserot.github.io/electronics-catalog/qr/IO401/,components/stickers/IO401.png
IO402,ADXL345,https://thibserot.github.io/electronics-catalog/qr/IO402/,components/stickers/IO402.png
IO403,GY-271 HMC5883L,https://thibserot.github.io/electronics-catalog/qr/IO403/,components/stickers/IO403.png
IO404,Tilt Switch,https://thibserot.github.io/electronics-catalog/qr/IO404/,components/stickers/IO404.png
IO405,SW-420 Vibration Sensor,https://thibserot.github.io/electronics-catalog/qr/IO405/,components/stickers/IO405.png
IO406,HC-SR501 PIR,https://thibserot.github.io/electronics-catalog/qr/IO406/,components/stickers/IO406.png
AC101,TB6612 Dual Motor Driver,https://thibserot.github.io/electronics-catalog/qr/AC101/,components/stickers/AC101.png
AC102,L293D Motor Driver IC,https://thibserot.github.io/electronics-catalog/qr/AC102/,components/stickers/AC102.png
OT002,Key lock switch,https://thibserot.github.io/electronics-catalog/qr/OT002/,components/stickers/OT002.png
PA001,3296W Potentiometer,https://thibserot.github.io/electronics-catalog/qr/PA001/,components/stickers/PA001.png
PA002,Axial ferrite beads,https://thibserot.github.io/electronics-catalog/qr/PA002/,components/stickers/PA002.png
PA003,Electrolytic Capacitor,https://thibserot.github.io/electronics-catalog/qr/PA003/,components/stickers/PA003.png
PA004,Schottky Diodes,https://thibserot.github.io/electronics-catalog/qr/PA004/,components/stickers/PA004.png
PS401,Multi-output linear power board,https://thibserot.github.io/electronics-catalog/qr/PS401/,components/stickers/PS401.png
RF002,WiFi antenna,https://thibserot.github.io/electronics-catalog/qr/RF002/,components/stickers/RF002.png
RF101,MFRC522,https://thibserot.github.io/electronics-catalog/qr/RF101/,components/stickers/RF101.png
OT201,DS1302,https://thibserot.github.io/electronics-catalog/qr/OT201/,components/stickers/OT201.png
OT202,DS1307,https://thibserot.github.io/electronics-catalog/qr/OT202/,components/stickers/OT202.png
OT200,RTC Modules,https://thibserot.github.io/electronics-catalog/qr/OT200/,components/stickers/OT200.png
IO301,KY-040 Rotary Encoder,https://thibserot.github.io/electronics-catalog/qr/IO301/,components/stickers/IO301.png
IO302,Rotary Encoder Module,https://thibserot.github.io/electronics-catalog/qr/IO302/,components/stickers/IO302.png
IO303,Joystick Module,https://thibserot.github.io/electronics-catalog/qr/IO303/,components/stickers/IO303.png
SW201,TTP223,https://thibserot.github.io/electronics-catalog/qr/SW201/,components/stickers/SW201.png
AC501,SG92R,https://thibserot.github.io/electronics-catalog/qr/AC501/,components/stickers/AC501.png
AC502,SG90,https://thibserot.github.io/electronics-catalog/qr/AC502/,components/stickers/AC502.png
AC503,SG90-360,https://thibserot.github.io/electronics-catalog/qr/AC503/,components/stickers/AC503.png
AC500,Servos,https://thibserot.github.io/electronics-catalog/qr/AC500/,components/stickers/AC500.png
AC401,716 Coreless Motor,https://thibserot.github.io/electronics-catalog/qr/AC401/,components/stickers/AC401.png
AC402,N20 Gear Motor 60RPM,https://thibserot.github.io/electronics-catalog/qr/AC402/,components/stickers/AC402.png
SW101,3‑pin MX mechanical switch (10pcs),https://thibserot.github.io/electronics-catalog/qr/SW101/,components/stickers/SW101.png
SW102,Tact switch kit,https://thibserot.github.io/electronics-catalog/qr/SW102/,components/stickers/SW102.png
SW103,MTS‑102/103,https://thibserot.github.io/electronics-catalog/qr/SW103/,components/stickers/SW103.png
SW104,Momentary push,https://thibserot.github.io/electronics-catalog/qr/SW104/,components/stickers/SW104.png
SW105,Pushbutton,https://thibserot.github.io/electronics-catalog/qr/SW105/,components/stickers/SW105.png
SW106,Mini rocker switch,https://thibserot.github.io/electronics-catalog/qr/SW106/,components/stickers/SW106.png
SW107,Mini rocker switch,https://thibserot.github.io/electronics-catalog/qr/SW107/,components/stickers/SW107.png
SW100,Physical Switches & Buttons,https://thibserot.github.io/electronics-catalog/qr/SW100/,components/stickers/SW100.png
ENV101,DS18B20,https://thibserot.github.io/electronics-catalog/qr/ENV101/,components/stickers/ENV101.png
ENV102,BME280 BMP280,https://thibserot.github.io/electronics-catalog/qr/ENV102/,components/stickers/ENV102.png
ENV103,DHT11,https://thibserot.github.io/electronics-catalog/qr/ENV103/,components/stickers/ENV103.png
ENV104,GY-SHT45,https://thibserot.github.io/electronics-catalog/qr/ENV104/,components/stickers/ENV104.png
ENV105,Thermistor,https://thibserot.github.io/electronics-catalog/qr/ENV105/,components/stickers/ENV105.png
RF201,USR-ES1 W5500,https://thibserot.github.io/electronics-catalog/qr/RF201/,components/stickers/RF201.png
RF202,RF-5V,https://thibserot.github.io/electronics-catalog/qr/RF202/,components/stickers/RF202.png
MC101,ESP32-C3 SuperMini,https://thibserot.github.io/electronics-catalog/qr/MC101/,components/stickers/MC101.png
MC102,ESP32-S3 SuperMini,https://thibserot.github.io/electronics-catalog/qr/MC102/,components/stickers/MC102.png
MC103,ESP32 CAM OV5640,https://thibserot.github.io/electronics-catalog/qr/MC103/,components/stickers/MC103.png
MC104,ESP32 WROOM-32D DevKit,https://thibserot.github.io/electronics-catalog/qr/MC104/,components/stickers/MC104.png
MC105,T-Display ESP32,https://thibserot.github.io/electronics-catalog/qr/MC105/,components/stickers/MC105.png
MC106,ESP32 LoRa OLED,https://thibserot.github.io/electronics-catalog/qr/MC106/,components/stickers/MC106.png
MC107,ESP32-CYD,https://thibserot.github.io/electronics-catalog/qr/MC107/,components/stickers/MC107.png
MC100,ESP32 Boards,https://thibserot.github.io/electronics-catalog/qr/MC100/,components/stickers/MC100.png
